datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.11.19,00:00:00,23.59,Hirsch,249,267,516,4.1,14.4,0.4,81,2.5
2023.11.20,00:00:00,23.59,Hirsch,954,1023,1977,6.6,12.1,1.5,73,3.8
2023.11.21,00:00:00,23.59,Hirsch,802,823,1625,6,9.2,4.2,98,0.9
2023.11.22,00:00:00,23.59,Hirsch,732,753,1485,1.4,6,0,99,0
2023.11.23,00:00:00,23.59,Hirsch,1007,1021,2028,1.2,6.7,0,54,5.8
2023.11.24,00:00:00,23.59,Hirsch,352,382,734,0.1,6.8,11.4,93,0.1
2023.11.25,00:00:00,23.59,Hirsch,122,119,241,-0.6,1.5,2.5,89,1.2
2023.11.26,00:00:00,23.59,Hirsch,141,115,256,-0.4,2.4,0,94,0.7
2023.11.27,00:00:00,23.59,Hirsch,610,632,1242,0.8,4.9,9.5,94,2.6
2023.11.28,00:00:00,23.59,Hirsch,431,490,921,-1.4,4.5,6.7,98,0
2023.11.29,00:00:00,23.59,Hirsch,493,450,943,-2.2,3.3,0,78,3.8
2023.11.30,00:00:00,23.59,Hirsch,359,412,771,-1.3,1.6,17.9,86,0
2023.11.01,00:00:00,23.59,Margareten,2193,0,2193,6.5,16.2,0,88,8.2
2023.11.02,00:00:00,23.59,Margareten,2374,0,2374,5.8,11.2,14.2,90,0.2
2023.11.03,00:00:00,23.59,Margareten,2093,0,2093,5.1,7.3,2.9,94,0
2023.11.04,00:00:00,23.59,Margareten,2150,0,2150,3.3,10.5,1.9,79,6.3
2023.11.05,00:00:00,23.59,Margareten,1262,0,1262,7.2,13.3,0.2,66,3
2023.11.06,00:00:00,23.59,Margareten,4075,0,4075,7.6,14.2,1.1,54,5.9
2023.11.07,00:00:00,23.59,Margareten,3771,0,3771,7,11.2,0.5,93,1.3
2023.11.08,00:00:00,23.59,Margareten,3957,0,3957,3.6,11.9,0,50,4.4
2023.11.09,00:00:00,23.59,Margareten,4005,0,4005,0.1,12.7,0,93,6
2023.11.10,00:00:00,23.59,Margareten,3223,0,3223,4.3,9.6,0.7,86,2
2023.11.11,00:00:00,23.59,Margareten,2140,0,2140,3.4,8.8,1.9,80,2
2023.11.12,00:00:00,23.59,Margareten,1270,0,1270,0.6,7.3,18.6,88,1.5
2023.11.13,00:00:00,23.59,Margareten,2320,0,2320,4.8,15.3,15,95,0
2023.11.14,00:00:00,23.59,Margareten,2341,0,2341,7.7,14.2,15.5,98,0
2023.11.15,00:00:00,23.59,Margareten,2933,0,2933,6.4,10.2,2,73,0.9
2023.11.16,00:00:00,23.59,Margareten,3444,0,3444,4.9,9.4,31.2,88,1.9
2023.11.17,00:00:00,23.59,Margareten,2277,0,2277,2.8,7.4,1.5,98,0.1
2023.11.18,00:00:00,23.59,Margareten,2170,0,2170,3.8,8.5,21.8,95,2.7
2023.11.19,00:00:00,23.59,Margareten,1393,0,1393,4.1,14.4,0.4,81,2.5
2023.11.20,00:00:00,23.59,Margareten,3738,0,3738,6.6,12.1,1.5,73,3.8
2023.11.21,00:00:00,23.59,Margareten,3188,0,3188,6,9.2,4.2,98,0.9
2023.11.22,00:00:00,23.59,Margareten,2882,0,2882,1.4,6,0,99,0
2023.11.23,00:00:00,23.59,Margareten,3507,0,3507,1.2,6.7,0,54,5.8
2023.11.24,00:00:00,23.59,Margareten,1810,0,1810,0.1,6.8,11.4,93,0.1
2023.11.25,00:00:00,23.59,Margareten,1417,0,1417,-0.6,1.5,2.5,89,1.2
2023.11.26,00:00:00,23.59,Margareten,895,0,895,-0.4,2.4,0,94,0.7
2023.11.27,00:00:00,23.59,Margareten,2648,0,2648,0.8,4.9,9.5,94,2.6
2023.11.28,00:00:00,23.59,Margareten,1888,0,1888,-1.4,4.5,6.7,98,0
2023.11.29,00:00:00,23.59,Margareten,2340,0,2340,-2.2,3.3,0,78,3.8
2023.11.30,00:00:00,23.59,Margareten,1832,0,1832,-1.3,1.6,17.9,86,0
2023.11.01,00:00:00,23.59,Erhardt,2046,1776,3822,6.5,16.2,0,88,8.2
2023.11.02,00:00:00,23.59,Erhardt,1386,1410,2796,5.8,11.2,14.2,90,0.2
2023.11.03,00:00:00,23.59,Erhardt,1188,1156,2344,5.1,7.3,2.9,94,0
2023.11.04,00:00:00,23.59,Erhardt,1314,1230,2544,3.3,10.5,1.9,79,6.3
2023.11.05,00:00:00,23.59,Erhardt,883,851,1734,7.2,13.3,0.2,66,3
2023.11.06,00:00:00,23.59,Erhardt,2397,2317,4714,7.6,14.2,1.1,54,5.9
2023.11.07,00:00:00,23.59,Erhardt,2324,2279,4603,7,11.2,0.5,93,1.3
2023.11.08,00:00:00,23.59,Erhardt,2477,2484,4961,3.6,11.9,0,50,4.4
2023.11.09,00:00:00,23.59,Erhardt,2452,2463,4915,0.1,12.7,0,93,6
2023.11.10,00:00:00,23.59,Erhardt,1790,1849,3639,4.3,9.6,0.7,86,2
2023.11.11,00:00:00,23.59,Erhardt,1163,1196,2359,3.4,8.8,1.9,80,2
2023.11.12,00:00:00,23.59,Erhardt,883,957,1840,0.6,7.3,18.6,88,1.5
2023.11.13,00:00:00,23.59,Erhardt,1236,1197,2433,4.8,15.3,15,95,0
2023.11.14,00:00:00,23.59,Erhardt,1330,1326,2656,7.7,14.2,15.5,98,0
2023.11.15,00:00:00,23.59,Erhardt,1726,1730,3456,6.4,10.2,2,73,0.9
2023.11.16,00:00:00,23.59,Erhardt,2042,2028,4070,4.9,9.4,31.2,88,1.9
2023.11.17,00:00:00,23.59,Erhardt,1223,1142,2365,2.8,7.4,1.5,98,0.1
2023.11.18,00:00:00,23.59,Erhardt,1164,1123,2287,3.8,8.5,21.8,95,2.7
2023.11.19,00:00:00,23.59,Erhardt,962,1025,1987,4.1,14.4,0.4,81,2.5
2023.11.20,00:00:00,23.59,Erhardt,2175,2223,4398,6.6,12.1,1.5,73,3.8
2023.11.21,00:00:00,23.59,Erhardt,1815,1773,3588,6,9.2,4.2,98,0.9
2023.11.22,00:00:00,23.59,Erhardt,1806,1741,3547,1.4,6,0,99,0
2023.11.23,00:00:00,23.59,Erhardt,2158,2101,4259,1.2,6.7,0,54,5.8
2023.11.24,00:00:00,23.59,Erhardt,936,961,1897,0.1,6.8,11.4,93,0.1
2023.11.25,00:00:00,23.59,Erhardt,576,554,1130,-0.6,1.5,2.5,89,1.2
2023.11.26,00:00:00,23.59,Erhardt,555,574,1129,-0.4,2.4,0,94,0.7
2023.11.27,00:00:00,23.59,Erhardt,1508,1555,3063,0.8,4.9,9.5,94,2.6
2023.11.28,00:00:00,23.59,Erhardt,1062,1019,2081,-1.4,4.5,6.7,98,0
2023.11.29,00:00:00,23.59,Erhardt,1336,1331,2667,-2.2,3.3,0,78,3.8
2023.11.30,00:00:00,23.59,Erhardt,1030,1032,2062,-1.3,1.6,17.9,86,0
