datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.01.09,00:00:00,23.59,Olympia,813,829,1642,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Olympia,854,883,1737,1,5.2,0.2,86,1
2023.01.11,00:00:00,23.59,Olympia,777,791,1568,2,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Olympia,940,968,1908,3.8,9,0,91,0.7
2023.01.13,00:00:00,23.59,Olympia,745,742,1487,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Olympia,872,795,1667,3.3,10,0.2,85,3.3
2023.01.15,00:00:00,23.59,Olympia,521,478,999,2.2,13.4,0.9,96,0
2023.01.16,00:00:00,23.59,Olympia,907,927,1834,0.1,6,0,73,5.3
2023.01.17,00:00:00,23.59,Olympia,995,960,1955,0.3,4.3,0,73,4.5
2023.01.18,00:00:00,23.59,Olympia,903,905,1808,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Olympia,756,723,1479,-2.6,0.6,0,99,2.7
2023.01.20,00:00:00,23.59,Olympia,542,520,1062,-2.3,-0.6,2.4,98,0
2023.01.21,00:00:00,23.59,Olympia,196,192,388,-3.6,-1.7,4.5,95,0
2023.01.22,00:00:00,23.59,Olympia,195,178,373,-4.2,-1.3,0.1,96,0
2023.01.23,00:00:00,23.59,Olympia,474,474,948,-4.6,0.4,0.2,95,0
2023.01.24,00:00:00,23.59,Olympia,613,583,1196,0.1,1.6,0,98,0
2023.01.25,00:00:00,23.59,Olympia,664,599,1263,-1.2,0.6,0,100,0
2023.01.26,00:00:00,23.59,Olympia,698,635,1333,-1.8,-1,0.1,99,0
2023.01.27,00:00:00,23.59,Olympia,411,381,792,-2.1,-0.5,0.3,98,0
2023.01.28,00:00:00,23.59,Olympia,283,270,553,-2,0.3,0.1,99,0
2023.01.29,00:00:00,23.59,Olympia,306,267,573,-3.1,0.2,0,88,0
2023.01.30,00:00:00,23.59,Olympia,606,581,1187,-3.8,3.6,0,74,2.1
2023.01.31,00:00:00,23.59,Olympia,767,724,1491,1.1,3.9,0,94,2.8
2023.01.01,00:00:00,23.59,Hirsch,301,295,596,6.4,18.5,0,73,7.8
2023.01.02,00:00:00,23.59,Hirsch,541,544,1085,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Hirsch,435,449,884,3.7,10.4,0.7,91,0
2023.01.04,00:00:00,23.59,Hirsch,493,525,1018,2.1,11.2,0.1,75,3
2023.01.05,00:00:00,23.59,Hirsch,359,366,725,8.3,11.1,2.3,98,0
2023.01.06,00:00:00,23.59,Hirsch,306,310,616,4.6,10.9,0,88,5.9
2023.01.07,00:00:00,23.59,Hirsch,372,392,764,1.3,10.7,0,55,7.7
2023.01.08,00:00:00,23.59,Hirsch,255,261,516,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Hirsch,725,766,1491,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Hirsch,734,811,1545,1,5.2,0.2,86,1
2023.01.11,00:00:00,23.59,Hirsch,683,744,1427,2,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Hirsch,762,778,1540,3.8,9,0,91,0.7
2023.01.13,00:00:00,23.59,Hirsch,571,586,1157,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Hirsch,385,375,760,3.3,10,0.2,85,3.3
2023.01.15,00:00:00,23.59,Hirsch,156,171,327,2.2,13.4,0.9,96,0
2023.01.16,00:00:00,23.59,Hirsch,794,834,1628,0.1,6,0,73,5.3
2023.01.17,00:00:00,23.59,Hirsch,841,876,1717,0.3,4.3,0,73,4.5
2023.01.18,00:00:00,23.59,Hirsch,768,787,1555,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Hirsch,539,522,1061,-2.6,0.6,0,99,2.7
2023.01.20,00:00:00,23.59,Hirsch,402,394,796,-2.3,-0.6,2.4,98,0
2023.01.21,00:00:00,23.59,Hirsch,73,77,150,-3.6,-1.7,4.5,95,0
2023.01.22,00:00:00,23.59,Hirsch,50,47,97,-4.2,-1.3,0.1,96,0
2023.01.23,00:00:00,23.59,Hirsch,281,305,586,-4.6,0.4,0.2,95,0
2023.01.24,00:00:00,23.59,Hirsch,363,382,745,0.1,1.6,0,98,0
2023.01.25,00:00:00,23.59,Hirsch,485,476,961,-1.2,0.6,0,100,0
2023.01.26,00:00:00,23.59,Hirsch,489,499,988,-1.8,-1,0.1,99,0
2023.01.27,00:00:00,23.59,Hirsch,256,275,531,-2.1,-0.5,0.3,98,0
2023.01.28,00:00:00,23.59,Hirsch,129,145,274,-2,0.3,0.1,99,0
2023.01.29,00:00:00,23.59,Hirsch,114,115,229,-3.1,0.2,0,88,0
2023.01.30,00:00:00,23.59,Hirsch,480,524,1004,-3.8,3.6,0,74,2.1
2023.01.31,00:00:00,23.59,Hirsch,579,613,1192,1.1,3.9,0,94,2.8
2023.01.01,00:00:00,23.59,Margareten,659,633,1292,6.4,18.5,0,73,7.8
2023.01.02,00:00:00,23.59,Margareten,1196,1164,2360,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Margareten,928,925,1853,3.7,10.4,0.7,91,0
2023.01.04,00:00:00,23.59,Margareten,1249,1193,2442,2.1,11.2,0.1,75,3
2023.01.05,00:00:00,23.59,Margareten,972,935,1907,8.3,11.1,2.3,98,0
2023.01.06,00:00:00,23.59,Margareten,780,750,1530,4.6,10.9,0,88,5.9
2023.01.07,00:00:00,23.59,Margareten,1180,1176,2356,1.3,10.7,0,55,7.7
2023.01.08,00:00:00,23.59,Margareten,663,675,1338,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Margareten,1628,1557,3185,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Margareten,1585,1533,3118,1,5.2,0.2,86,1
2023.01.11,00:00:00,23.59,Margareten,1437,1401,2838,2,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Margareten,1596,1571,3167,3.8,9,0,91,0.7
2023.01.13,00:00:00,23.59,Margareten,1396,1392,2788,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Margareten,1150,1105,2255,3.3,10,0.2,85,3.3
2023.01.15,00:00:00,23.59,Margareten,526,459,985,2.2,13.4,0.9,96,0
2023.01.16,00:00:00,23.59,Margareten,1691,1678,3369,0.1,6,0,73,5.3
2023.01.17,00:00:00,23.59,Margareten,1613,1658,3271,0.3,4.3,0,73,4.5
2023.01.18,00:00:00,23.59,Margareten,1603,1556,3159,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Margareten,1235,1137,2372,-2.6,0.6,0,99,2.7
2023.01.20,00:00:00,23.59,Margareten,896,908,1804,-2.3,-0.6,2.4,98,0
2023.01.21,00:00:00,23.59,Margareten,333,307,640,-3.6,-1.7,4.5,95,0
2023.01.22,00:00:00,23.59,Margareten,178,173,351,-4.2,-1.3,0.1,96,0
2023.01.23,00:00:00,23.59,Margareten,660,610,1270,-4.6,0.4,0.2,95,0
2023.01.24,00:00:00,23.59,Margareten,846,778,1624,0.1,1.6,0,98,0
2023.01.25,00:00:00,23.59,Margareten,1080,995,2075,-1.2,0.6,0,100,0
2023.01.26,00:00:00,23.59,Margareten,1066,978,2044,-1.8,-1,0.1,99,0
2023.01.27,00:00:00,23.59,Margareten,659,583,1242,-2.1,-0.5,0.3,98,0
2023.01.28,00:00:00,23.59,Margareten,515,474,989,-2,0.3,0.1,99,0
2023.01.29,00:00:00,23.59,Margareten,381,352,733,-3.1,0.2,0,88,0
2023.01.30,00:00:00,23.59,Margareten,1096,929,2025,-3.8,3.6,0,74,2.1
2023.01.31,00:00:00,23.59,Margareten,1254,1098,2352,1.1,3.9,0,94,2.8
2023.01.01,00:00:00,23.59,Erhardt,1029,946,1975,6.4,18.5,0,73,7.8
2023.01.02,00:00:00,23.59,Erhardt,1431,1337,2768,3.5,14.9,0.4,81,4.2
2023.01.03,00:00:00,23.59,Erhardt,1121,1058,2179,3.7,10.4,0.7,91,0
2023.01.04,00:00:00,23.59,Erhardt,1409,1321,2730,2.1,11.2,0.1,75,3
2023.01.05,00:00:00,23.59,Erhardt,1032,950,1982,8.3,11.1,2.3,98,0
2023.01.06,00:00:00,23.59,Erhardt,1307,1181,2488,4.6,10.9,0,88,5.9
2023.01.07,00:00:00,23.59,Erhardt,1475,1299,2774,1.3,10.7,0,55,7.7
2023.01.08,00:00:00,23.59,Erhardt,1076,957,2033,0.4,8.8,0.1,91,1.3
2023.01.09,00:00:00,23.59,Erhardt,1761,1710,3471,3.6,7.5,0.4,96,0.1
2023.01.10,00:00:00,23.59,Erhardt,1878,1804,3682,1,5.2,0.2,86,1
2023.01.11,00:00:00,23.59,Erhardt,1693,1650,3343,2,11.6,4.3,96,1.2
2023.01.12,00:00:00,23.59,Erhardt,2070,1917,3987,3.8,9,0,91,0.7
2023.01.13,00:00:00,23.59,Erhardt,1654,1484,3138,3.3,11.9,0.7,84,1.1
2023.01.14,00:00:00,23.59,Erhardt,1436,1297,2733,3.3,10,0.2,85,3.3
2023.01.15,00:00:00,23.59,Erhardt,734,732,1466,2.2,13.4,0.9,96,0
2023.01.16,00:00:00,23.59,Erhardt,2006,1912,3918,0.1,6,0,73,5.3
2023.01.17,00:00:00,23.59,Erhardt,2211,2106,4317,0.3,4.3,0,73,4.5
2023.01.18,00:00:00,23.59,Erhardt,2068,1887,3955,-1.2,3.1,0.3,94,1.4
2023.01.19,00:00:00,23.59,Erhardt,1571,1506,3077,-2.6,0.6,0,99,2.7
2023.01.20,00:00:00,23.59,Erhardt,1099,1140,2239,-2.3,-0.6,2.4,98,0
2023.01.21,00:00:00,23.59,Erhardt,340,343,683,-3.6,-1.7,4.5,95,0
2023.01.22,00:00:00,23.59,Erhardt,244,265,509,-4.2,-1.3,0.1,96,0
2023.01.23,00:00:00,23.59,Erhardt,952,948,1900,-4.6,0.4,0.2,95,0
2023.01.24,00:00:00,23.59,Erhardt,1310,1332,2642,0.1,1.6,0,98,0
2023.01.25,00:00:00,23.59,Erhardt,1528,1421,2949,-1.2,0.6,0,100,0
2023.01.26,00:00:00,23.59,Erhardt,1580,1478,3058,-1.8,-1,0.1,99,0
2023.01.27,00:00:00,23.59,Erhardt,983,931,1914,-2.1,-0.5,0.3,98,0
2023.01.28,00:00:00,23.59,Erhardt,618,634,1252,-2,0.3,0.1,99,0
2023.01.29,00:00:00,23.59,Erhardt,570,568,1138,-3.1,0.2,0,88,0
2023.01.30,00:00:00,23.59,Erhardt,1395,1340,2735,-3.8,3.6,0,74,2.1
2023.01.31,00:00:00,23.59,Erhardt,1648,1645,3293,1.1,3.9,0,94,2.8
